season,player_name,position,adp_overall,source_name
2023,Marquez Valdes-Scantling,WR,214.0,fantasypros
2023,Chase Brown,RB,214.5,fantasypros
2023,Aidan O'Connell,QB,215.0,fantasypros
2023,Kansas City Chiefs,DST,215.5,fantasypros
2023,Joshua Dobbs,QB,216.0,fantasypros
2023,Tank Dell HOU (7) O,WR,216.0,fantasypros
2023,Tennessee Titans,DST,216.0,fantasypros
2023,Sean Tucker,RB,217.0,fantasypros
2023,Michael Mayer,TE,218.0,fantasypros
2023,Jerome Ford,RB,219.5,fantasypros
2023,Ryan Tannehill,QB,219.5,fantasypros
2023,Kyle Trask,QB,220.0,fantasypros
2023,Graham Gano,K,220.5,fantasypros
2023,Hunter Henry,TE,222.0,fantasypros
2023,Cincinnati Bengals,DST,222.5,fantasypros
2023,Justyn Ross,WR,222.5,fantasypros
2023,Evan Hull NO (11) O,RB,223.0,fantasypros
2023,Baker Mayfield,QB,225.5,fantasypros
2023,Green Bay Packers,DST,226.0,fantasypros
2023,DJ Chark Jr.,WR,226.5,fantasypros
2023,Mike Gesicki,TE,227.5,fantasypros
2023,Dawson Knox,TE,228.5,fantasypros
2023,Clayton Tune,QB,229.0,fantasypros
2023,Mac Jones,QB,229.5,fantasypros
2023,Hayden Hurst,TE,231.0,fantasypros
2023,Isaiah Hodgins,WR,232.0,fantasypros
2023,Jake Moody,K,232.0,fantasypros
2023,Matt Gay,K,233.5,fantasypros
2023,Tampa Bay Buccaneers,DST,233.5,fantasypros
2023,Zach Ertz,TE,233.5,fantasypros
2023,Desmond Ridder,QB,234.0,fantasypros
2023,Jeff Wilson Jr.,RB,236.0,fantasypros
2023,Cleveland Browns,DST,239.5,fantasypros
2023,DeWayne McBride,RB,240.0,fantasypros
2023,Leonard Fournette,RB,241.5,fantasypros
2023,Hunter Renfrow,WR,242.5,fantasypros
2023,Tyler Conklin,TE,243.0,fantasypros
2023,Minnesota Vikings,DST,244.5,fantasypros
2023,Chase Edmonds,RB,245.0,fantasypros
2023,DeVante Parker,WR,245.0,fantasypros
2023,Curtis Samuel,WR,245.5,fantasypros
2023,Joshua Palmer,WR,246.0,fantasypros
2023,Darius Slayton,WR,247.0,fantasypros
2023,Riley Patterson,K,247.0,fantasypros
2023,Jaleel McLaughlin,RB,249.0,fantasypros
2023,Rashid Shaheed,WR,249.0,fantasypros
2023,John Metchie III,WR,249.5,fantasypros
2023,Israel Abanikanda,RB,250.0,fantasypros
2023,Mecole Hardman Jr.,WR,250.0,fantasypros
2023,Los Angeles Chargers,DST,250.5,fantasypros
2023,Wil Lutz,K,251.0,fantasypros
2023,Charles McClelland,RB,256.0,fantasypros
2023,Isaiah Likely,TE,256.5,fantasypros
2023,Elijah Holyfield,RB,257.0,fantasypros
2023,Sam Darnold,QB,257.0,fantasypros
2023,Isaiah Bowser,RB,258.0,fantasypros
2023,Wan'Dale Robinson,WR,258.5,fantasypros
2023,Kyle Rudolph,TE,259.0,fantasypros
2023,Chase Claypool,WR,260.0,fantasypros
2023,Xavier Ubosi,WR,261.0,fantasypros
2023,Tristan Vizcaino,K,262.0,fantasypros
2023,New York Giants,DST,263.0,fantasypros
2023,Josh Downs,WR,264.0,fantasypros
2023,Matt Schaub,QB,264.0,fantasypros
2023,Mike White,QB,264.0,fantasypros
2023,Tommy DeVito,QB,266.0,fantasypros
2023,Logan Thomas,TE,267.0,fantasypros
2023,Scotty Miller,WR,267.0,fantasypros
2023,Derek Watt,RB,268.0,fantasypros
2023,Trey McBride,TE,268.5,fantasypros
2023,Charleston Rambo,WR,270.0,fantasypros
2023,Robert Woods,WR,270.0,fantasypros
2023,Michael Wilson,WR,271.5,fantasypros
2023,Zach Evans,RB,271.5,fantasypros
2023,Brayden Willis,TE,272.0,fantasypros
2023,Keaontay Ingram,RB,272.5,fantasypros
2023,Chris Boswell,K,274.0,fantasypros
2023,Trey Wolff,K,274.0,fantasypros
2023,Puka Nacua,WR,275.5,fantasypros
2023,Cade Otton,TE,276.0,fantasypros
2023,Latavius Murray,RB,276.0,fantasypros
2023,Noah Fant,TE,276.5,fantasypros
2023,Greg Joseph,K,277.0,fantasypros
2023,Matthew Trickett,K,277.0,fantasypros
2023,Cedric Tillman,WR,278.0,fantasypros
2023,Jelani Woods,TE,278.0,fantasypros
2023,Andre Szmyt,K,279.0,fantasypros
2023,Luke Schoonmaker,TE,279.0,fantasypros
2023,Rico Dowdle,RB,281.0,fantasypros
2023,Davis Allen,TE,282.0,fantasypros
2023,Detroit Lions,DST,283.0,fantasypros
2023,Noah Gindorff,TE,283.0,fantasypros
2023,Michael Carter,RB,283.5,fantasypros
2023,Trey Lance,QB,284.0,fantasypros
2023,Leroy Watson IV,TE,285.0,fantasypros
2023,Salvon Ahmed,RB,285.0,fantasypros
2023,Chad Henne,QB,287.0,fantasypros
2023,Khalil Shakir,WR,287.0,fantasypros
2023,Brandon Aubrey,K,288.0,fantasypros
2023,Allen Robinson II,WR,288.5,fantasypros
2023,Chris Evans,RB,289.0,fantasypros
2023,Mason Crosby,K,289.0,fantasypros
2023,Terrace Marshall Jr.,WR,290.5,fantasypros
2023,Andy Janovich,RB,291.0,fantasypros
2023,Chad Ryland,K,292.0,fantasypros
2023,Tyquan Thornton,WR,292.0,fantasypros
2023,Darius Jackson,RB,294.0,fantasypros
2023,Josh Reynolds,WR,295.0,fantasypros
2023,Elliott Fry,K,296.0,fantasypros
2023,Mack Hollins,WR,296.0,fantasypros
2023,Marvin Jones Jr.,WR,297.0,fantasypros
2023,Matt Ryan,QB,298.0,fantasypros
2023,Pierre Strong Jr.,RB,298.0,fantasypros
2023,Matt Breida,RB,299.0,fantasypros
2023,O.J. Howard,TE,299.0,fantasypros
2023,Josh Lambo,K,300.0,fantasypros
2023,Trey Palmer,WR,300.0,fantasypros
2023,Josh Rosen,QB,301.0,fantasypros
2023,Chris Rodriguez Jr. JAC (9) O,RB,302.0,fantasypros
2023,Christopher Dunn,K,302.0,fantasypros
2023,Mike Glennon,QB,303.0,fantasypros
2023,Raheem Blackshear,RB,303.0,fantasypros
2023,Benjamin Watson,TE,304.0,fantasypros
2023,Chris Brooks,RB,304.0,fantasypros
2023,Justin Watson,WR,305.0,fantasypros
2023,Danny Vitale,RB,306.0,fantasypros
2023,Cody Parkey,K,307.0,fantasypros
2023,Ryan Fitzpatrick,QB,308.0,fantasypros
2023,Zach Wilson,QB,310.0,fantasypros
2023,Bobby Holly,RB,311.0,fantasypros
2023,Jason Witten,TE,312.0,fantasypros
2023,Philip Rivers,QB,313.0,fantasypros
2023,Jazz Ferguson,WR,314.0,fantasypros
2023,Blaine Gabbert,QB,315.0,fantasypros
2023,Ryan Succop,K,316.0,fantasypros
2023,Jonathan Brown,K,317.0,fantasypros
2023,Jake Luton,QB,319.0,fantasypros
2023,Taylor Bertolet,K,320.0,fantasypros
2023,Kyle Sloter,QB,321.0,fantasypros
2024,Christian McCaffrey SF (9) O,RB,1.0,fantasypros
2024,CeeDee Lamb,WR,2.5,fantasypros
2024,Tyreek Hill,WR,2.5,fantasypros
2024,Bijan Robinson,RB,5.5,fantasypros
2024,Justin Jefferson,WR,5.5,fantasypros
2024,Breece Hall,RB,6.0,fantasypros
2024,Amon-Ra St. Brown,WR,6.5,fantasypros
2024,Ja'Marr Chase,WR,6.5,fantasypros
2024,A.J. Brown,WR,10.0,fantasypros
2024,Jonathan Taylor,RB,10.5,fantasypros
2024,Saquon Barkley,RB,10.5,fantasypros
2024,Jahmyr Gibbs,RB,11.5,fantasypros
2024,Garrett Wilson,WR,12.5,fantasypros
2024,Puka Nacua,WR,14.5,fantasypros
2024,Marvin Harrison Jr.,WR,15.0,fantasypros
2024,Travis Etienne Jr.,RB,15.5,fantasypros
2024,Kyren Williams,RB,18.0,fantasypros
2024,Derrick Henry,RB,19.0,fantasypros
2024,De'Von Achane,RB,20.5,fantasypros
2024,Josh Jacobs,RB,20.5,fantasypros
2024,Drake London,WR,21.0,fantasypros
2024,Davante Adams,WR,21.5,fantasypros
2024,Josh Allen,QB,22.0,fantasypros
2024,Isiah Pacheco,RB,24.5,fantasypros
